uid,domainID,siteID,plotID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDateTime,collectDateTime,localSetDateTime,localCollectDateTime,identifiedDate,sampleTiming,eventID,nightOrDay,trapHours,subsampleID,scientificName,sex,individualCount,estimatedAbundance,percentCounted,individualIDList,samplingProtocolVersion,identificationReferences,sortingLaboratoryName,idLaboratoryName,trapRecordedBy,sortedBy,identifiedBy,trappingRemarks,sortingRemarks,identificationRemarks,identificationLabRemarks,testingID,archiveID,trapCompromisedQF,sampleCompromisedAtTrapping,sampleCompromisedAtSorting,sampleCompromisedAtIDLab,idqQF,taxonRangeQF,duplicatesInTrappingQF,duplicatesInSortingQF,duplicatesInIdentificationQF
7DEBBADCC9814B9E97C0F4B1011DF51E,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-06-03T21:04Z,2014-06-04T13:16Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_054.20140604.0916.S.01,Anopheles sp.,F,6,6,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,specimens in poor condition,vials poorly packaged,,OSBS.2014.22.ANOSPP1.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
2F1B6CA7FDF6463CAC3F99AC3DB52921,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-06-03T21:04Z,2014-06-04T13:16Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_054.20140604.0916.S.01,Culex erraticus,F,16,16,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,OSBS.2014.22.CULERR.F.T,OSBS.2014.22.CULERR.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
FE52608CD5CE45448971C58D823E4113,D03,OSBS,OSBS_054,evergreenForest,29.68552,-81.939573,WGS84,0.4,33.3,0.7,2014-06-03T21:04Z,2014-06-04T13:16Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_054.20140604.0916.S.01,Culex sp.,F,4,4,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,specimens in poor condition,vials poorly packaged,,OSBS.2014.22.CULSPP3.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
605EC96704D2463BBAFE2A856E259DF9,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Culex erraticus,F,24,32,74.96251874,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,OSBS.2014.22.CULERR.F.T,OSBS.2014.22.CULERR.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
4DC830B261A843209DD66289BDAC7B53,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Coquillettidia perturbans,F,38,51,74.96251874,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.COQPER.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
07639E8329D349649AF53F237F1F6104,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Culex sp.,F,11,15,74.96251874,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.CULSPP3.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
045E98EEA65D4CBBB2A5101976F8C754,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Aedes atlanticus,F,1,1,74.96251874,MOS.D03.000503,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.AEDATL.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
7FD383B2F90B4385AB3EF9EF1988FFD6,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Psorophora ferox,F,1,1,74.96251874,MOS.D03.000639,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.PSOFER.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
B904C063EE004A4D9B3AE36FF5DC7068,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Anopheles crucians,F,214,285,74.96251874,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.ANOCRU.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
39078E5A877C42738EC48D7D0868F862,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Mansonia titillans,F,3,4,74.96251874,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.MANTIT.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
71A3890A0E5940B28DE9C4B453F1FE19,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Aedes triseriatus,F,1,1,74.96251874,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.AEDTRI1.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
8ECCC65C06074C72A55D81200D0CCED6,D03,OSBS,OSBS_060,woodyWetlands,29.68469,-82.017693,WGS84,0.7,34.4,0.7,2014-06-03T21:48Z,2014-06-04T13:25Z,20140603.17,20140604.09,10/22/14,field season,OSBS.2014.22,night,15.5,OSBS_060.20140604.0925.S.01,Anopheles sp.,F,7,9,74.96251874,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.ANOSPP1.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
EA7FB2D7D67B4893A58DD5DA07B4B71D,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Culex nigripalpus,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.CULNIG.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
6FBF1CC92E6A4BADA923833BD2B26011,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Culex erraticus,F,6,6,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,OSBS.2014.22.CULERR.F.T,OSBS.2014.22.CULERR.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
567AE1561CE8490AAB6D3E805E0F300E,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Culex salinarius,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,OSBS.2014.22.CULSAL.F.T,OSBS.2014.22.CULSAL.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
5665F1A45F964D2A8CC45047289EAAFE,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Anopheles crucians,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.ANOCRU.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
58665F9849AF43C684C4806A5965EB43,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Mansonia titillans,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.MANTIT.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
C974A91FCE974CE58CF7D7733E1C645C,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Culex sp.,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,specimens in poor condition,vials poorly packaged,,OSBS.2014.22.CULSPP3.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
B86AD53159B345E0AD1FA2ACBE63948E,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Coquillettidia perturbans,F,18,18,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.COQPER.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
93F368C1981548D28A9D984EC6E0B683,D03,OSBS,OSBS_052,evergreenForest,29.678667,-81.955031,WGS84,0.1,44.1,0.2,2014-06-03T21:13Z,2014-06-04T13:26Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_052.20140604.0926.S.01,Anopheles sp.,F,18,18,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,specimens in poor condition,vials poorly packaged,,OSBS.2014.22.ANOSPP1.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
AA9F5150EB7B41A0B8D2FBD05D6FAA2D,D03,OSBS,OSBS_053,evergreenForest,29.678605,-81.962459,WGS84,0.6,48.1,0.8,2014-06-03T21:18Z,2014-06-04T13:32Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_053.20140604.0932.S.01,Anopheles crucians,F,3,3,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.ANOCRU.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
CCFB4ECB4CC54D2F890C2BC008714F79,D03,OSBS,OSBS_053,evergreenForest,29.678605,-81.962459,WGS84,0.6,48.1,0.8,2014-06-03T21:18Z,2014-06-04T13:32Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_053.20140604.0932.S.01,Coquillettidia perturbans,F,16,16,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.COQPER.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
7DEC6AA199414B3C8C89E24C6DC2B3B5,D03,OSBS,OSBS_053,evergreenForest,29.678605,-81.962459,WGS84,0.6,48.1,0.8,2014-06-03T21:18Z,2014-06-04T13:32Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_053.20140604.0932.S.01,Mansonia titillans,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.MANTIT.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
4641CCF0127240768890AFEE567F9E66,D03,OSBS,OSBS_053,evergreenForest,29.678605,-81.962459,WGS84,0.6,48.1,0.8,2014-06-03T21:18Z,2014-06-04T13:32Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_053.20140604.0932.S.01,Culex sp.,F,2,2,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,specimens in poor condition,vials poorly packaged,,OSBS.2014.22.CULSPP3.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
BEA4EE09722E48D3981DC116D4DC2E26,D03,OSBS,OSBS_053,evergreenForest,29.678605,-81.962459,WGS84,0.6,48.1,0.8,2014-06-03T21:18Z,2014-06-04T13:32Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_053.20140604.0932.S.01,Culex erraticus,F,19,19,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,OSBS.2014.22.CULERR.F.T,OSBS.2014.22.CULERR.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
F12E6099E06D46EC83799A661DBD6CE8,D03,OSBS,OSBS_053,evergreenForest,29.678605,-81.962459,WGS84,0.6,48.1,0.8,2014-06-03T21:18Z,2014-06-04T13:32Z,20140603.17,20140604.09,10/21/14,field season,OSBS.2014.22,night,16,OSBS_053.20140604.0932.S.01,Anopheles sp.,F,33,33,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,specimens in poor condition,vials poorly packaged,,OSBS.2014.22.ANOSPP1.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
B416E99150E24EF4B2C2230DCA28E980,D03,OSBS,OSBS_056,evergreenForest,29.707942,-81.985398,WGS84,0.2,31.7,0.9,2014-06-03T20:48Z,2014-06-04T13:37Z,20140603.16,20140604.09,10/22/14,field season,OSBS.2014.22,night,17,OSBS_056.20140604.0937.S.01,Culex erraticus,F,41,41,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,OSBS.2014.22.CULERR.F.T,OSBS.2014.22.CULERR.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,1,0,0,0
995368215C614EA3ABDD8D7CD55F25B3,D03,OSBS,OSBS_056,evergreenForest,29.707942,-81.985398,WGS84,0.2,31.7,0.9,2014-06-03T20:48Z,2014-06-04T13:37Z,20140603.16,20140604.09,10/22/14,field season,OSBS.2014.22,night,17,OSBS_056.20140604.0937.S.01,Culex salinarius,F,6,6,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,OSBS.2014.22.CULSAL.F.T,OSBS.2014.22.CULSAL.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
FFA2D4D2B3C140959626FA55C0D55BE8,D03,OSBS,OSBS_056,evergreenForest,29.707942,-81.985398,WGS84,0.2,31.7,0.9,2014-06-03T20:48Z,2014-06-04T13:37Z,20140603.16,20140604.09,10/22/14,field season,OSBS.2014.22,night,17,OSBS_056.20140604.0937.S.01,Anopheles crucians,F,32,32,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.ANOCRU.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
B3F834770B174D5DB036E4C6C21FF6BD,D03,OSBS,OSBS_056,evergreenForest,29.707942,-81.985398,WGS84,0.2,31.7,0.9,2014-06-03T20:48Z,2014-06-04T13:37Z,20140603.16,20140604.09,10/22/14,field season,OSBS.2014.22,night,17,OSBS_056.20140604.0937.S.01,Anopheles sp.,F,10,10,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,specimens in poor condition,vials poorly packaged,,OSBS.2014.22.ANOSPP1.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
683E46849D474C11A7F90946C11E2BC9,D03,OSBS,OSBS_056,evergreenForest,29.707942,-81.985398,WGS84,0.2,31.7,0.9,2014-06-03T20:48Z,2014-06-04T13:37Z,20140603.16,20140604.09,10/22/14,field season,OSBS.2014.22,night,17,OSBS_056.20140604.0937.S.01,Coquillettidia perturbans,F,1,1,100,,NEON.DOC.014049vE,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.",Colorado Mosquito Control,Colorado Mosquito Control,JdN6ZmAx7oWYWACbghvtXA==,3Mdlhdfvdu6SJC7geZPRMQ==,M.J. Weissmann,Insufficient dry ice to freeze sample,tech names may not be accurate,,vials poorly packaged,,OSBS.2014.22.COQPER.F.A,0,No known compromise,No known compromise,Other (described in remarks),-1,0,0,0,0
